name:,Fullness Factor:,ND Rating:,Weight loss:,Optimum health:,Weight gain:,GLYCEMIC_LOAD:,Completeness Score:,Calories:,Calories From Carbohydrate:,Calories From Fat:,Calories From Protein:,Dietary Fiber:,Sugars:,Total Fat:,Saturated Fat:,Monounsaturated Fat:,Polyunsaturated Fat:,Protein:,Vitamin A:,Vitamin C:,Thiamin:,Riboflavin:,Niacin:,Calcium:,Iron:,Magnesium:,Phosphorus:,Potassium:,Sodium:,Zinc:,Cholesterol:,Alcohol:,Water:,Ash:,
Babyfood. meat. pork. strained,3,3.8,43.899,45.383,33.146,5.0507,55,71.009,50.193,1.8413,18.981,3.7006,2.6467,0.21997,0.037002,0.043998,0.089991,5.4695,9.9997,1.7998,0.020003,0.050004,0.96,25.997,1,32.002,79.001,242.01,453.06,0.62005,0,0,80.331,1.5801,1
Barbecue loaf. pork. beef,2.6,3.9,40.519,47.288,38.31,7.5435,53,109.98,80.254,3.3476,26.375,5.3997,1.8202,0.39997,0.065996,0.078994,0.16401,7.6003,14.999,0.29998,0.097,0.089003,0.7109,35.995,1.4999,43.006,124.98,268.03,5.0006,1.01,0,0,71.536,0.81008,1
Beans. baked. canned. with pork,2.6,3.5,37.851,41.649,35.804,7.5435,53,109.98,80.254,3.3476,26.375,5.3997,1.8202,0.39997,0.065996,0.078994,0.16401,7.6003,14.999,0.29998,0.097,0.089003,0.7109,35.995,1.4999,43.006,124.98,268.03,241,1.01,0,0,71.536,0.81008,1
Beans. baked. canned. with pork and sweet sauce,3.5,4.1,50.954,49.094,28.607,18.892,58,341.05,237.62,12.806,90.645,24.997,5.6992,1.5301,0.254,0.30299,0.62708,26.122,52.993,1.4002,0.55508,0.33299,2.8324,103.01,6.7009,191.97,421.06,1062,13.001,3.1402,0,0,10.98,3.0802,1
Beans. baked. canned. with pork and tomato sauce,1.6,0.2,1.6864,2.7342,11.601,17.563,6,246.72,131.11,105.21,10.389,1.2988,25.971,11.689,3.2469,1.4762,0.4716,2.597,259.73,0,0.38499,0.21154,1.9188,0,0.46757,123.7,264.32,681.67,766.28,1.9723,19.482,0,45.181,2.2366,1
Beerwurst. beer salami. pork,2.3,3,32.008,36.557,35.788,11.581,42,210.99,129.85,53.454,27.677,10.201,1.4102,5.9403,1.573,2.2619,1.4432,6.9197,188.97,0,0.33299,0.14198,2.1672,41.996,2.7801,25.997,65.994,216.97,411.96,0.68003,10.909,0,53.044,1.6899,1
Beerwurst. beer salami. pork and beef,2.2,3,31.051,36.594,36.718,16.293,43,259.98,161.04,64.547,34.401,10.399,1.3699,7.1709,1.9329,2.7882,1.8562,8.601,230.99,0,0.38705,0.19698,2.6357,67.995,3.6101,43.006,77.992,272.99,637.05,1.1199,3.0001,0,41.767,2.0899,1
Beerwurst. pork and beef,1.9,2.4,23.209,28.429,33.057,14.172,40,238.99,123.47,86.491,29.034,4.2,3.5298,9.6091,2.9495,3.7884,1.3581,7.259,212.01,0.79998,0.39295,0.23599,2.8894,33.995,2.9599,32.002,71.997,220.98,586.94,0.9901,8.0012,0,50.484,1.8102,1
Bockwurst. pork. veal. raw,2,2.5,25.124,29.978,33.564,17.572,39,298.01,155.65,107.47,34.913,6.8997,1.3599,11.94,4.0724,5.0344,1.7632,8.729,260.98,1.2526,0.38905,0.22998,3.2731,39.005,3.1201,35.995,97.002,270.98,658.9,1.24,8.9996,0,38.138,2.2402,1
Bologna. beef and pork,2.4,2,23.99,23.51,25.514,8.643,20,122.99,90.325,17.282,15.399,6.1997,9.9997,1.9199,0.38506,0.74899,0.49593,3.8497,0,0,0.27283,0.19657,2.1167,31.001,1.1102,31.233,163.49,240.96,362.05,1.1253,1.9999,0,69.408,1.1801,1
Bologna. beef and pork. low fat,3.2,2.2,31.564,25.817,20.59,4.5562,30,57.999,37.833,5.4889,14.68,1.6,2.8599,0.60996,0.20403,0.7311,0.42579,3.6698,1224,0,0.22093,0.18321,1.5877,8.0012,0.43997,32.506,95.223,213.16,347.02,1.1965,5.9998,0,83.892,2.4299,1
Bologna. chicken. pork,2.7,1.6,22.895,19.385,20.045,4.3195,26,94.997,41.089,29.428,24.481,3.2995,4.4903,3.27,1.4289,0.58228,0.69119,6.1205,203.99,0.49995,0.2231,0.12668,2.1347,15.999,0.7299,35.258,84.942,302.72,355.03,0.99371,12.001,0,78.697,1.7101,1
Bologna. chicken. pork. beef,2.9,2.9,36.063,34.378,28.785,5.0546,32,73.99,48.653,7.3813,17.961,3.2995,2.0401,0.82004,0.20403,1.6508,0.41237,4.4903,1019.9,0,0.19024,0.096139,0.86214,23.998,0.7299,24.875,68.927,225.9,317.99,0.77343,3.9998,0,81.606,0.85011,1
Bologna. chicken. turkey. pork,2.7,1.6,22.895,19.385,20.045,4.3195,26,94.997,41.089,29.428,24.481,3.2995,4.4903,3.27,1.4289,1.1794,0.77529,6.1205,203.99,0.49995,0.24884,0.15531,0.87143,15.999,0.7299,55.898,128.06,385.92,355.03,1.0294,12.001,0,78.697,1.7101,1
Bologna. pork,2.9,2.2,30.285,26.757,23.874,4.7736,30,81.005,43.9,10.98,26.122,2.8997,3.6698,1.2198,0.40804,1.6146,1.016,6.5309,305.96,0.49995,0.16367,0.068532,0.42308,15.999,0.7299,33.07,84.448,284.99,355.03,0.52751,5.9998,0,79.997,1.2198,1
Bologna. pork. turkey and beef,2.9,2.5,33.125,30.398,26.313,4.62,33,77.992,44.325,9.1806,24.481,3.2995,3.6698,1.0202,0.40804,1.9366,0.69798,6.1205,408.01,1,0.075149,0.042627,0.008563,23.998,0.7299,28.047,74.109,260.61,359.04,0.59188,5.9998,0,80.59,1.24,1
Bologna. pork and turkey. lite,2.5,2.1,25.689,24.72,25.689,7.1894,23,105.99,77.17,10.353,18.482,5.3997,6.1501,1.1501,0.38506,3.6852,1.0267,4.6205,0,0,0.036633,-0.006129,-0.50005,31.001,1.1102,12.625,41.271,195.73,338,0.40426,3.9998,0,73.705,1.3,1
Bratwurst. beef and pork. smoked,2.4,2.5,28.349,29.472,30.031,6.9374,29,133.02,79.843,28.17,24.997,6.3001,3.1301,3.1301,1.1722,0.78091,0.39106,6.2497,390.95,2.7999,0.15197,0.070111,0.7873,77.992,0.7172,70.898,150.12,503.27,671.94,1.0504,3.9998,0,70.192,0.89012,1
Bratwurst. pork. beef and turkey. lite. smoked,3.4,2.3,34.06,27.276,19.698,3.511,31,48.998,38.631,5.4889,4.8799,1.6,4.0803,0.60996,0.40804,2.6387,0.9377,1.2198,305.96,1.4999,0.18331,0.081278,0.14792,15.999,0.28999,94.333,214.51,656.27,334.97,1.2958,1.9999,0,87.301,1.4699,1
Bratwurst. pork. cooked,3,3,38.424,36.519,29.019,5.159,34,66.998,48.621,3.6899,14.68,2.8997,1.6302,0.41002,0.20403,0.41659,0.27693,3.6698,714,0.49995,0.12061,0.029907,0.36689,23.998,0.7299,33.844,87.108,338.27,278.03,0.52889,1.9999,0,83.087,0.56992,1
Braunschweiger (a liver sausage). pork,3.2,2.6,36.28,31.551,24.21,4.7374,31,60.008,46.693,0,13.322,3.2995,3.3304,0,0,0,0,3.3304,83.007,0,0.15137,0.050432,0.62876,33.005,0.89991,33.825,62.174,312.09,492.05,0.62703,0,0,82.211,2.7999,1
Brotwurst. pork. beef. link,3.2,2.6,36,31.2,24,4.4767,30,62.99,46.304,0,16.682,4.2,3.3304,0,0,0,0,4.1704,83.007,0,0.18069,0.16124,0.86943,33.005,0.89991,25.551,58.784,220.67,492.05,0.43023,0,0,82.396,1.77,1
CAMPBELL Soup Company. CAMPBELL'S CHUNKY Soups. BBQ Seasoned Pork Soup,3.1,2.7,35.813,31.899,25.379,4.1738,29,66.998,50.322,0,16.682,4.2,2.5004,0,0,0,0,4.1704,83.007,0,0.20125,0.14238,1.4377,33.005,0.89991,33.039,71.266,240.62,575,0.74401,0,0,82.688,2.3,1
CAMPBELL Soup Company. CAMPBELL'S CHUNKY Soups. Pork Roast with Carrots & Potatoes Soup,1.5,1.5,12.378,17.682,26.013,31.065,19,540.09,240.07,270.02,30.001,7.5008,42.498,30.001,14.999,0,0,7.5008,0,0,0.018,0.26599,0.57805,100.01,2.7,106.99,135,342.04,24.997,1.3198,13.001,0,1.4699,1.0799,1
CAMPBELL Soup Company. CAMPBELL'S Golden Pork Gravy,1.3,1.3,9.5984,16.152,25.46,29.143,20,549.01,220.76,298.58,29.637,5.6992,50.744,33.175,18.141,13.735,1.3101,7.4098,158.98,0,0.098012,0.31504,0.33203,168.99,2.2896,63.99,188.01,413.02,69.99,2.0199,20.002,0,2.4198,1.7502,1
CAMPBELL Soup Company. Campbell's Pork and Beans,2.4,3.7,36.973,44.08,39.093,9.5558,49,118.99,92.26,9.5415,17.177,4.4003,36.861,1.1398,0.11798,0.25697,0.51003,4.9494,21.003,3.8006,0.029001,0.033005,0.138,32.002,1.3498,28.997,90.006,172,298.97,1.0599,0,0,69.698,1.6098,1
CAMPBELL Soup Company. SUPPER BAKES MEAL KITS. Savory Pork Chops with herb stuffing,2.5,3.8,38.73,45.617,38.73,10.463,53,164.01,111.58,21.681,30.743,7.6003,4.8006,2.5904,0.26901,0.58309,1.1561,8.859,27.001,1.3,0.11601,0.063008,0.52603,48.998,2.8904,48.001,168.01,291.01,7.0002,1.5301,0,0,60.201,0.9201,1
Cheesefurter. cheese smokie. pork. beef,2.5,3.4,36.562,41.137,36.562,10.463,53,164.01,111.58,21.681,30.743,7.6003,4.8006,2.5904,0.26901,0.58309,1.1561,8.859,27.001,1.3,0.11601,0.063008,0.52603,48.998,2.8904,48.001,168.01,291.01,243.02,1.5301,0,0,60.201,0.9201,1
Chorizo. pork and beef,2.5,3.9,39.399,47.24,39.399,26.091,57,364.04,246.48,50.565,66.976,17.399,10.701,6.0404,0.62607,1.3581,2.6939,19.301,66.998,3.9998,0.477,0.21202,1.541,105.01,6.2396,115.01,366.03,875,23.998,3.4303,0,0,11.529,2.4804,1
Cowpeas. common (blackeyes. crowder. southern). mature seeds. canned with pork,2.5,2,25.315,24.23,25.315,4.028,43,118,23.983,63.908,30.117,10.759,4.7129,7.0999,2.2553,2.4693,0.46697,7.5298,99.425,1.7998,0.031002,0.11101,1.2452,30.001,2.0102,20.002,76.996,185.01,388.94,1.1199,21.003,0,77.692,1.5898,1
Culver's sandwich: BBQ Pork,2.5,3.2,35.204,38.694,35.204,4.5466,61,120.99,45.304,47.327,28.361,3.8995,6.6651,5.2593,1.7401,2.1437,0.42699,7.0908,398.04,1.4002,0.052008,0.1,0.97086,38.003,2.6096,28.997,97.002,274.04,424.04,1.04,13.001,0,74.347,1.8802,1
Culver's sandwich: Pork Tenderloin. Grilled,2.5,3.2,35.101,38.517,35.101,4.1905,61,112.02,41.407,47.77,22.84,4.4003,1.19,5.4907,2.3523,2.332,0.36197,5.7102,337.02,1.7003,0.047996,0.10499,0.35803,46.994,3.4303,44.999,154.01,364.97,522.01,1.9999,17.001,0,75.502,1.3801,1
Culver's sandwich: Pork Tenderloin Sandwich,1.7,0.8,7.6771,9.312,17.361,11.608,11,231.74,95.211,122.44,14.106,0,19.645,13.603,8.5651,0.40819,0.53369,3.5264,503.72,0.90688,0.061165,0.011654,-0.057871,125.95,0,48.088,187.28,254.03,52.891,0.95279,54.163,0,69.57,1.2821,1
Dutch brand loaf. chicken. pork and beef,2.9,2.2,30.197,26.647,23.798,4.9297,24,68.324,47.327,8.9996,12.001,3.0001,1.6667,1,0.33331,1.2381,1.5705,3.0001,150,0,0.27825,0.091291,0.7092,0,0.65999,61.126,214.94,508.02,447.7,1.8733,2.3335,0,48.389,2.0508,1
Egg rolls. pork. refrigerated. heated,2.1,2.2,23.582,26.336,29.949,11.779,26,197.16,115.49,50.695,30.981,4.2257,1.4083,5.6336,3.5208,2.3647,1.0093,7.7457,147.9,2.8306,0.047863,0.10142,0.61721,133.79,1.407,25.256,87.793,359.31,725.33,0.94177,10.564,0,70.235,1.8533,1
Frankfurter. beef. pork. and turkey. fat free [frank. hot dog. wiener],2.1,2,22.117,24.261,28.27,11.779,25,190.13,108.44,50.695,30.981,4.2257,1.4083,5.6336,3.5208,2.1325,0.34769,7.7457,126.76,1.3944,0.055211,0.082158,0.84549,133.79,1.407,22.827,90.353,453.31,718.37,1.0074,10.564,0,73.55,1.8759,1
Frankfurter. beef and pork. low fat [frank. hot dog. wiener],2.7,2.7,32.867,32.258,29.346,6.7127,32,118.19,76.823,12.274,29.09,7.273,1.8184,1.3638,0.90922,2.1672,0.29663,7.273,49.999,2.2633,0.08308,0.2138,0.74684,63.641,1.8167,32.317,114.59,397.08,822.66,1.895,2.2728,0,71.461,1.7598,1
Frankfurter. beef and pork [frank. hot dog. wiener],1.9,2.3,22.585,27.473,32.278,18.007,35,206.03,130.1,52.065,23.852,3.3717,5.3383,6.2196,3.1737,2.184,0.55099,6.4807,153.02,0.89991,0.28999,0.27998,1.87,51.998,2.0799,39.995,44.999,300.99,453.93,0.70001,1.9999,0,52.535,1.8502,1
Frankfurter. pork [frank. hot dog. wiener],2.2,2.3,25.6,28,30.516,10.03,45,163.02,77.468,57.112,28.434,7.7414,4.5164,6.5498,3.5219,2.196,0.50205,7.1802,393.97,2.5004,0.15001,0.35004,1.9003,63.99,1.8402,24.997,69.008,201.97,487.95,1.1602,60.999,0,64.942,1.77,1
Gravy. pork. dry. powder,2.1,2.4,25.117,28.584,31.726,13.313,46,196.97,100.23,58.9,37.857,9.7713,4.6053,6.8401,3.3315,2.5149,0.37696,9.9101,474.96,1.9999,0.15998,0.35999,2.2896,85.993,2.2896,28.997,85.004,241,612.96,1.8102,46.994,0,55.77,2.1402,1
Headcheese. pork,2,2.5,25.116,29.965,33.554,15.938,40,203.01,117.77,54.793,30.458,5.387,2.8758,6.29,3.6816,1.3352,0.95907,8.0995,671.94,0.89991,0.11999,0.38001,1.9199,115.01,1.2198,43.006,97.002,267,627.1,0.87988,14.999,0,53.903,2.1499,1
Honey loaf. pork. beef,2,2.1,21.654,24.805,29.401,15.206,38,201.97,112.56,60.182,29.231,6.6136,4.6799,7.1894,3.7292,2.6323,0.47302,8.0295,100.01,0.60003,0.21997,0.35004,2.1499,48.998,2.2301,35.003,56.003,283.99,512.04,1.6699,15.999,0,54.372,1.9398,1
HORMEL ALWAYS TENDER. Boneless Pork Loin. Fresh Pork,2.1,2.2,23.829,26.692,30.234,15.27,39,219.98,113.54,67.322,39.118,2.6298,0.49685,7.711,3.5997,3.038,0.52892,9.7303,275.01,0.79998,0.22998,0.35999,2.3402,45.993,2.1197,35.995,60.999,283.99,577.96,1.6598,21.003,0,51.898,2.0899,1
HORMEL ALWAYS TENDER. Center Cut Chops. Fresh Pork,2.2,2.5,27.109,30.23,32.21,8.7437,46,178.01,67.734,73.374,36.897,3.3101,8.7482,8.3291,4.1185,3.3767,0.17,9.2695,526.05,2.3996,0.089991,0.35999,1.5499,112.99,1.24,37.003,116.01,289.98,647.99,1.4298,25.997,0,62.668,2.2201,1
HORMEL ALWAYS TENDER. Pork Loin Filets. Lemon Garlic-Flavored,1.9,2.7,25.399,31.932,35.838,11.726,40,222.97,90.557,102.71,29.723,5.2953,2.1864,12.04,4.8972,4.3066,2.2308,7.7607,1334.1,1.9003,0.089991,0.26997,1.3101,151.02,1.09,38.003,151.99,176.99,706.02,1.4298,8.0012,0,55.967,2.35,1
HORMEL ALWAYS TENDER. Pork Tenderloin. Peppercorn-Flavored,2.2,2.4,25.943,28.499,30.899,7.0177,46,147.99,53.3,65.74,28.96,3.6667,3.2541,7.5298,5.0995,1.5609,0.26496,7.1502,566.93,1.7998,0.039995,0.21997,1.2699,84,1.09,30.001,76.996,218.01,386.95,1.4102,33.005,0,70.441,1.7003,1
HORMEL ALWAYS TENDER. Pork Tenderloin. Teriyaki-Flavored,2.2,2.5,26.985,30.044,32.071,9.4046,45,155,72.834,58.279,23.883,4.9662,3.5341,6.8489,3.7268,2.121,0.51997,6.6709,432.02,0.89991,0.070006,0.22998,0.9201,146.01,1.3101,40.996,81.005,280,377.01,1.3198,21.003,0,66.249,1.8301,1
HORMEL SPAM. Lite Luncheon Meat. Pork and chicken. minced. canned. ascorbic acid added,2.2,2.9,30.242,35.206,35.782,5.8048,39,144,61.629,62.386,20.002,4.6999,5.5061,6.9308,0.92604,1.6758,4.3791,5.0006,491.13,4.3517,0.026999,0.017002,0.63992,33.005,1.9498,35.995,90.995,310.02,374.96,0.70001,14.385,0,70.713,1.8899,1
HORMEL SPAM. Luncheon Meat. pork with ham. minced. canned,2.8,3,36.371,36.074,30.752,4.9882,39,81.005,43.999,13.678,23.322,2.3996,6.6902,1.5198,0.42004,0.36998,0.62991,5.8307,1075.1,45.904,0.17174,0.1416,0.69608,17.001,0.62991,27.157,78.399,262.95,158.98,1.2818,8.9996,0,80.616,0.94014,1
Kielbasa. kolbassy. pork. beef. nonfat dry milk added,2.7,2.7,33.1,32.588,29.56,5.8077,36,93.995,50.435,19.444,24.122,1.9999,5.8008,2.1603,0.87003,0.87988,0.39005,6.0307,350.05,12.001,0.1447,0.15769,0.76064,24.997,0.77991,30.464,105.47,296.84,162.02,0.96922,8.9996,0,78.117,1.01,1
Knackwurst. knockwurst. pork. beef,2.7,2.4,30.652,29.212,27.304,5.0598,32,86.993,42.91,23.404,20.681,1.9003,3.9998,2.6004,0.62005,0.67004,0.36998,5.1705,72.998,7.7011,0.071499,0.17478,0.52363,30.001,0.83012,27.57,91.719,229.34,146.01,0.68471,11.001,0,80.512,0.9201,1
KRAFT FOODS. SHAKE 'N' BAKE ORIGINAL RECIPE. Coating for Pork. dry,2.9,2.4,31.967,28.894,25.324,4.1119,38,82,28.18,25.021,28.802,1.3,1.4202,2.7801,0.92992,0.94987,0.35999,7.201,1010.1,0,0.056468,0.14224,0.67378,21.003,1.0999,15.999,104.36,147.99,411.04,1.0999,14.999,0,81.188,1.4798,1
Liver cheese. pork,2.7,2.5,31.658,30.577,28.234,5.6181,40,97.002,54.233,15.928,26.837,3.3996,1.87,1.77,0.74007,0.68003,0.35004,6.7095,391.95,0.19999,0.04334,0.12323,0.61795,27.999,1.3,23.998,65.499,268.03,471.01,1.0999,9.9997,0,76.062,1.9298,1
Liver sausage. liverwurst. pork,2.9,3,37.332,36.191,29.835,4.6378,48,82,41.593,10.077,30.321,2.6004,2.32,1.1199,0.26997,0.17,0.49007,7.5808,668.07,0.60003,0.058706,0.13939,0.58324,46.994,1.4002,27.999,60.77,275.99,484.98,1.0999,13.998,0,78.849,2.0199,1
Luncheon meat. pork. beef,2.8,3.4,39.63,41.268,33.531,6.0873,48,83.007,61.176,2.5198,19.32,3.9998,2.5198,0.27998,0.050004,0.03,0.15998,4.83,785.98,0.49995,0.035801,0.035299,0.65087,39.005,1.4002,33.005,65.547,325.01,315.04,0.70001,0,0,77.942,1.6302,1
Luncheon meat. pork. canned,3.5,4.6,53.277,54.846,29.685,5.0643,62,49.999,37.506,2.2597,10.237,2.7069,3.3173,0.26997,0.11898,0.12902,0.010001,2.9504,141.98,5.0995,0.056,0.087996,0.47993,40.996,0.76009,41.996,48.998,261.99,1.9999,0.38001,0,0,86.909,0.68003,1
Luncheon meat. pork. ham. and chicken. minced. canned. reduced sodium. added ascorbic acid. includes SPAM. 25% less sodium,3.5,3.9,49.753,46.926,28.012,5.0643,62,49.999,37.506,2.2597,10.237,2.4173,2.4039,0.26997,0.11898,0.12902,0.010001,2.9504,141.98,5.0995,0.056,0.087996,0.47993,40.996,0.76009,41.996,48.998,261.99,238,0.38001,0,0,86.909,0.68003,1
Luncheon meat. pork and chicken. minced. canned. includes SPAM Lite,3.6,4.6,54.532,55.214,28.536,4.7877,63,45.993,37.027,1.6737,7.2871,1.7794,1.8203,0.19999,0.087996,0.095006,0.008,2.1,109,12.901,0.076989,0.092001,0.51997,49.999,0.74007,39.995,48.998,252,1.9999,0.36998,0,0,87.864,0.63992,1
Luncheon meat. pork with ham. minced. canned. includes SPAM (Hormel),2.5,3.7,38.038,44.081,38.038,10.959,43,117.02,83.919,4.8534,28.252,5.1792,1.7147,0.57991,0.099003,0.24278,0.47301,8.1412,0,0,0.26997,0.037002,0.41094,39.995,4.5806,82,119.99,337.02,7.0002,2.8498,0,0,69.141,1.46,1
Luncheon sausage. pork and beef,2.5,3.2,35.153,38.605,35.153,10.959,43,117.02,83.919,4.8534,28.252,4.7468,2.1809,0.57991,0.099003,0.26225,0.13967,8.1412,0,0,0.26997,0.037002,0.41094,39.995,4.5806,82,119.99,337.02,243.02,2.8498,0,0,69.141,1.46,1
Luxury loaf. pork,2.3,3.5,35.217,42.587,39.366,40.453,44,344.03,246.95,14.143,82.927,4.2014,4.6226,1.6899,0.28804,0.3078,0.052591,23.898,0,0,1.13,0.136,1.6098,130.02,5.0995,282.99,371.96,1235.1,21.003,9.2994,0,0,9.3804,4.29,1
Macaroni and cheese loaf. chicken. pork and beef,2.3,2.1,24.559,25.346,27.698,8.8593,25,121.81,89.114,17.31,15.385,3.846,8.3344,1.923,0.64095,0.69284,0.24582,3.846,256.41,0,0.17051,0.066575,0.61542,51.285,1.1538,45.418,96.176,228.2,487.17,1.647,3.2055,0,71.5,1.4236,1
Mortadella. beef. pork,4.2,2.6,42.067,31.648,14.173,1.3107,42,34.093,20.835,10.23,3.0302,2.2728,2.2728,1.1365,0.37879,0.10221,0.9117,0.75765,151.5,1.8184,0.57361,0.15761,0.86089,30.301,0.54552,146.25,210.6,685.06,553.08,4.7753,3.7884,0,51.134,2.5319,1
Mother's loaf. pork,3,5,48,60,36,5.4206,66,71.009,54.46,2.4276,14.124,3.5997,0.92992,0.28999,0.065996,0.016001,0.13899,4.0698,150,8.7011,0.029001,0.042997,0.53199,27.999,1.6098,33.995,71.009,285,3.9998,0.63992,0,0,81.161,1.1398,1
New england brand sausage. pork. beef,2.5,4.9,41.949,58.254,41.949,9.6467,68,122.99,96.69,2.6775,23.631,5.3,1.6302,0.31995,0.073011,0.019002,0.15399,6.8094,303.03,10.1,0.13998,0.095998,1.04,32.002,2.4503,73.99,130.02,570.03,17.001,0.79001,0,0,67.17,2.0599,1
Olive loaf. pork,2.5,4.4,41.261,53.299,41.261,9.6467,69,122.99,96.69,2.6775,23.631,5.3,1.6302,0.31995,0.073011,0.019002,0.15399,6.8094,370.05,10.1,0.13998,0.095998,1.04,32.002,2.4503,73.99,130.02,570.03,252.98,0.79001,0,0,67.17,2.0599,1
OSCAR MAYER. Bologna (chicken. pork. beef),2.7,4.6,44.077,55.765,39.324,7.1534,63,105.01,79.433,2.5109,23.076,5.9998,1.3699,0.29998,0.068005,0.017002,0.145,6.6495,166.99,5.8008,0.070006,0.055001,0.76994,27.999,1.9598,56.003,112.02,411.04,28.997,0.54992,0,0,72.344,1.25,1
OSCAR MAYER. Bologna Light (pork. chicken. beef),2.7,4.1,42.536,49.686,37.998,7.1534,63,105.01,79.433,2.5109,23.076,5.9998,1.3699,0.29998,0.068005,0.017002,0.145,6.6495,166.99,5.8008,0.070006,0.055001,0.76994,27.999,1.9598,56.003,112.02,411.04,265.04,0.54992,0,0,72.344,1.25,1
OSCAR MAYER. Liver Cheese. pork fat wrapped,2.5,4.7,41.749,56.111,41.749,10.079,59,132,101.99,3.6828,26.341,5.9998,1.3791,0.43997,0.102,0.026001,0.21603,7.5905,188.97,8.2997,0.114,0.07501,1.0231,35.003,2.2101,49.999,104,452.04,51.998,0.62991,0,0,65.466,1.3699,1
OSCAR MAYER. Olive Loaf (chicken. pork. turkey),2.7,4.7,44.113,56.01,39.355,7.1821,64,103.01,79.102,2.8461,21.064,5.8008,1.3399,0.34004,0.077998,0.020003,0.16701,6.0696,190.01,12.802,0.073992,0.061005,1.0688,30.001,1.8202,41.996,97.002,304,69.008,0.74007,0,0,72.975,1.3,1
OSCAR MAYER. Pork Sausage Links (cooked),2.7,4.3,43.186,51.723,38.56,7.1821,62,103.01,79.102,2.8461,21.064,5.8008,1.3399,0.34004,0.076989,0.020003,0.16301,6.0696,190.01,12.802,0.073992,0.061005,1.0688,30.001,1.8202,41.996,97.002,304,288.96,0.74007,0,0,72.975,1.3,1
OSCAR MAYER. Salami Cotto (beef. pork. chicken),2.6,4.7,42.923,55.999,40.545,7.577,62,105.99,80.849,2.9296,22.21,5.4995,1.3899,0.35004,0.080997,0.020997,0.17199,6.4,222.97,19.301,0.092001,0.066993,1.187,23.998,1.5101,38.003,73.99,478.02,57.999,0.49007,0,0,72.043,1.3699,1
OSCAR MAYER. Sandwich Spread (pork. chicken. beef),2.6,5,43.2,60,40.8,8.0454,70,112.99,82.053,7.1986,23.737,4.9004,1.4798,0.86001,0.198,0.050004,0.41896,6.8401,209.03,23.397,0.217,0.103,1.4741,33.995,3.1402,57.999,136,466.94,8.0012,0.77991,0,0,70.238,1.8899,1
OSCAR MAYER. Smokies Sausage Little (pork. turkey),2.9,3.6,41.557,42.921,33.235,5.6177,53,79.001,60.472,1.4229,17.111,4.8006,1.5079,0.17,0.038994,0.015,0.073992,4.9304,0,0,0.055001,0.034002,0.26098,21.003,1.8102,39.005,73.99,219.98,336.05,0.65008,0,0,77.071,2.9202,1
OSCAR MAYER. Smokies Sausage Little Cheese (pork. turkey),2.7,3.8,40.818,45.489,36.499,7.3638,55,115.01,84.759,3.1808,27.07,7.0002,2.8997,0.38001,0.089003,0.034002,0.17099,7.8007,0,0,0.16102,0.055001,0.42099,17.001,2.3896,43.006,111.01,507.94,1.9999,0.94987,0,0,69.788,1.1501,1
OSCAR MAYER. Wieners (light pork. turkey. beef) [frank. frankfurter. hot dog],2.7,3.3,37.923,40.014,33.931,7.3638,55,115.01,84.759,3.1808,27.07,7.0002,2.8997,0.38001,0.089003,0.034002,0.17099,7.8007,0,0,0.16102,0.055001,0.42099,17.001,2.3896,43.006,111.01,507.94,238,0.94987,0,0,69.788,1.1501,1
OSCAR MAYER. Wieners (pork. turkey) [frank. frankfurter. hot dog. hotdog],2.7,3.9,41.616,47.294,37.198,26.968,56,338,257.73,5.7747,74.466,19,8.4994,0.68995,0.16102,0.062009,0.30901,21.46,0,0,0.50692,0.202,1.537,81.005,7.5105,223.98,384.96,1723.9,18.001,2.8297,0,0,10.171,4.2997,1
OSCAR MAYER. Wieners Little (pork. turkey) [frank. frankfurter. hot dog],2.7,4.2,42.679,50.102,38.122,8.218,53,125.99,94.906,3.1808,27.9,7.7011,2.1151,0.38001,0.087996,0.034002,0.16901,8.0399,0,0,0.16102,0.055001,0.65999,28.997,2.3996,52.993,127.01,400.99,3.0001,1.03,0,0,67.149,1.1199,1
Peppered loaf. pork. beef,2.7,3.7,40.491,44.799,36.211,8.218,53,125.99,94.906,3.1808,27.9,7.7011,5.4198,0.38001,0.087996,0.034002,0.16901,8.0399,0,0,0.16102,0.055001,0.65999,28.997,2.3996,52.993,127.01,400.99,238.99,1.03,0,0,67.149,1.1199,1
Pepperoni. pork. beef,3.3,3.9,47.606,46.625,30.202,25.33,55,334.97,255.67,7.7832,71.558,20.602,8.321,0.92992,0.21897,0.084001,0.42004,20.622,0,0,0.57397,0.21799,1.7118,81.005,6.1897,188.01,370.05,1403.1,13.001,2.6004,0,0,12.071,3.5503,1
Pickle and pimiento loaf. pork,2.7,1.5,21.965,18.265,19.165,5.671,18,98.985,45.057,21.329,32.594,1,2.2402,2.3697,0.62991,0.7299,0.76009,8.1491,122.99,1.0999,0.30677,0.15801,0.96818,23.998,0.19999,101.35,213.49,806.92,311.02,1.9435,17.001,0,76.602,1.54,1
Picnic loaf. pork. beef,2.7,3.2,36.937,38.375,33.046,6.7835,53,171.01,55.324,51.285,64.382,6.8007,2.7999,5.6992,0.79998,1.4999,3.2995,16.097,100.01,1,13.599,0.29998,1.7998,103.01,2.2002,51.005,188.97,380.05,520,1,1,0,56.491,1.9999,1
